,name,jun,url,score,dinner,lunch
851,ワインショップ かき沼 北千住店,その他,https://tabelog.com/tokyo/A1324/A132402/13280010/,-,- -,- -
852,ロールズオンファースト,寿司,https://tabelog.com/tokyo/A1324/A132402/13213267/,-, 1000 1999,- -
853,ビックエコー 北千住駅前,その他,https://tabelog.com/tokyo/A1324/A132402/13218631/,-,- -,- -
854,ミニストップ 北千住店,その他,https://tabelog.com/tokyo/A1324/A132402/13218904/,-,- -,- -
855,ダーツバー アルバ（Darts Bar ALBA）,レストラン,https://tabelog.com/tokyo/A1324/A132402/13187317/,-,- -,- -
856,ぎゃらん,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13063834/,-, 3000 3999,- -
857,こんちやん,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13063882/,-, 2000 2999,- -
858,居酒屋ちゃこ,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13064842/,-, 1000 1999,- -
859,喜月,そば,https://tabelog.com/tokyo/A1324/A132402/13067665/,-,- -,- -
860,てる鮨,寿司,https://tabelog.com/tokyo/A1324/A132402/13070446/,-, 8000 9999,- -
861,三恵,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13075240/,-, 5000 5999,- -
862,清子田舎料理,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13075324/,-,- -,- -
863,太郎丸 北千住店（たろうまる）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13075711/,-, 5000 5999,- -
864,ゆたか,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13084522/,-, 3000 3999,- -
865,カラオケ　アイランド,その他,https://tabelog.com/tokyo/A1324/A132402/13094965/,-,- -,- -
866,鳥キチ,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13096450/,-,- -,- -
867,マシッソヨ! 北千住店,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13265386/,-,- -,- -
868,ネギトロ一本勝負 北千住店,海鮮丼,https://tabelog.com/tokyo/A1324/A132402/13270606/,-,- -,- -
869,ダイニング YOU（ユー）,バー,https://tabelog.com/tokyo/A1324/A132402/13271473/,-,- -,- -
870,BAR JUNK（バー ジャンク）,バー,https://tabelog.com/tokyo/A1324/A132402/13275526/,-,- -,- -
871,博多もつ鍋やまや 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13280146/,-,- -,- -
872,ファントエス 北千住マルイ店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13281088/,-,- -,- -
873,お茶の子菜々（おちゃのこさいさい）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13037174/,-,- -,- -
874,サプリエ 北千住店,自然食,https://tabelog.com/tokyo/A1324/A132402/13178651/,-,0 999,- -
875,せさみ,和食,https://tabelog.com/tokyo/A1324/A132402/13179251/,-,- -,- -
876,カラオケファンタジー 北千住サンロード店,その他,https://tabelog.com/tokyo/A1324/A132402/13160078/,-, 2000 2999,- -
877,縁むすび。,串揚げ・串かつ,https://tabelog.com/tokyo/A1324/A132402/13052114/,-,- -,- -
878,浦里,懐石・会席料理,https://tabelog.com/tokyo/A1324/A132402/13069520/,-,- -,- -
879,協和,懐石・会席料理,https://tabelog.com/tokyo/A1324/A132402/13069637/,-,- -,- -
880,いずみ,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13074509/,-, 3000 3999,- -
881,大奥,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13075364/,-,- -,- -
882,千曲,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13084526/,-,- -,- -
883,らくや,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13105655/,-, 3000 3999,- -
884,Senju Tori Class（センジュ トリ クラス）,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13268285/,-,- -,- -
885,Bar 888garden（トリプルエイトガーデン）,バー,https://tabelog.com/tokyo/A1324/A132402/13269623/,-,- -,- -
886,AWAYA（アワヤ）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13273151/,-,- -,- -
887,belle foret（ベルフォレ）,ワインバー,https://tabelog.com/tokyo/A1324/A132402/13274759/,-, 8000 9999,- -
888,Hide And Shisha（ハイド アンド シーシャ）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13276388/,-,- -,- -
889,ローソン 北千住駅西口店（LAWSON）,その他,https://tabelog.com/tokyo/A1324/A132402/13278236/,-,- -,- -
890,和がまま,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13238702/,-,- -,- -
891,ガールズカフェ＆バー サニー（Girls Cafe ＆ Bar Sunny）,その他,https://tabelog.com/tokyo/A1324/A132402/13232003/,-, 3000 3999,- -
892,大衆酒場 ちばチャン 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13279691/,-,- -,- -
893,千住 かどのいざか屋,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13280966/,-,- -,- -
894,潤茶屋,カフェ,https://tabelog.com/tokyo/A1324/A132402/13122209/,-, 1000 1999, 1000 1999
